100	SERVER	0	0	1	1	COSQ	CONNECT SQL	G	GRANT
100	SERVER	0	0	2	1	VWDB	VIEW ANY DATABASE	G	GRANT
100	SERVER	0	0	101	1	VWAD	VIEW ANY DEFINITION	G	GRANT
100	SERVER	0	0	102	1	AUTH	AUTHENTICATE SERVER	G	GRANT
100	SERVER	0	0	102	1	VWAD	VIEW ANY DEFINITION	G	GRANT
100	SERVER	0	0	102	1	VWSS	VIEW SERVER STATE	G	GRANT
100	SERVER	0	0	103	1	AUTH	AUTHENTICATE SERVER	G	GRANT
100	SERVER	0	0	105	1	CL  	CONTROL SERVER	G	GRANT
100	SERVER	0	0	105	1	VWAD	VIEW ANY DEFINITION	G	GRANT
100	SERVER	0	0	106	1	VWAD	VIEW ANY DEFINITION	G	GRANT
100	SERVER	0	0	256	1	COSQ	CONNECT SQL	G	GRANT
100	SERVER	0	0	257	1	COSQ	CONNECT SQL	G	GRANT
100	SERVER	0	0	257	1	VWAD	VIEW ANY DEFINITION	G	GRANT
100	SERVER	0	0	257	1	VWSS	VIEW SERVER STATE	G	GRANT
100	SERVER	0	0	258	1	COSQ	CONNECT SQL	G	GRANT
100	SERVER	0	0	259	1	COSQ	CONNECT SQL	G	GRANT
100	SERVER	0	0	260	1	COSQ	CONNECT SQL	G	GRANT
100	SERVER	0	0	261	1	AAES	ALTER ANY EVENT SESSION	G	GRANT
100	SERVER	0	0	261	1	CADB	CONNECT ANY DATABASE	G	GRANT
100	SERVER	0	0	261	1	COSQ	CONNECT SQL	G	GRANT
100	SERVER	0	0	261	1	VWAD	VIEW ANY DEFINITION	G	GRANT
100	SERVER	0	0	261	1	VWSS	VIEW SERVER STATE	G	GRANT
105	ENDPOINT	2	0	2	1	CO  	CONNECT	G	GRANT
105	ENDPOINT	3	0	2	1	CO  	CONNECT	G	GRANT
105	ENDPOINT	4	0	2	1	CO  	CONNECT	G	GRANT
105	ENDPOINT	5	0	2	1	CO  	CONNECT	G	GRANT
