package0	60AA9FBF-673B-4553-B7ED-71DCA7F5E972	Default package. Contains all standard types, maps, compare operators, actions and targets	256	utility	5B2DA06D-898A-43C8-9309-39BBBE93EBBD	0x0000000C09380000
sqlos	BD97CC63-3F38-4922-AA93-607BD12E78B2	Extended events for SQL Operating System			5B2DA06D-898A-43C8-9309-39BBBE93EBBD	0x0000000C09380000
xesvlpkg	9A0E9C4E-9D0F-44C9-A7ED-6785B6E60636	Extended events for SQL storage layer			C2FE5706-A411-4F95-AFB1-5430439C8DE6	0x0000000C099F0000
sqlserver	655FD93F-3364-40D5-B2BA-330F7FFB6491	Extended events for Microsoft SQL Server			CE79811F-1A80-40E1-8F5D-7445A3F375E7	0x0000000C062A0000
SecAudit	F235752A-D5C0-4C9A-A735-9C3B6F6E43B1	Security Audit Events	1	private	CE79811F-1A80-40E1-8F5D-7445A3F375E7	0x0000000C062A0000
ucs	C0AB75C5-B1EA-445B-B7DF-F897686F94E7	Extended events for Unified Communications Stack			CE79811F-1A80-40E1-8F5D-7445A3F375E7	0x0000000C062A0000
sqlclr	1E99FE90-A4FE-45E6-9DFD-A45041F02314	Extended events for SQL CLR			CE79811F-1A80-40E1-8F5D-7445A3F375E7	0x0000000C062A0000
filestream	B086C2F3-2738-4389-B119-D80B5362B5CA	Extended events for SQL Server FILESTREAM and FileTable			CE79811F-1A80-40E1-8F5D-7445A3F375E7	0x0000000C062A0000
sqlserver	03FDA7D0-91BA-45F8-9875-8B6DD0B8E9F2	Extended events for Microsoft SQL Server			D5149520-6282-11DE-8A39-0800200C9A66	0x0000000C03090000
SQLSatellite	A7A93404-1BD7-41AC-A34B-8601583D438B	Extended events for SQL Satellite			CE79811F-1A80-40E1-8F5D-7445A3F375E7	0x0000000C062A0000
sqlsni	E3CCBF2F-CD35-45CE-8916-AD902CEE35B3	Extended events for Microsoft SQL Server			CE79811F-1A80-40E1-8F5D-7445A3F375E7	0x0000000C062A0000
sqlserver	3078EA7F-9B24-4900-8BAA-BE8D0BCFD6EA	Extended events for Microsoft SQL Server			6D503F55-3041-4A62-BB8C-57C3CF081B7B	0x0000000C062A0000
qds	8F5C6497-A271-46FF-B769-8D0F03CAD585	Extended events for Query Store			30E37A45-E152-4943-9189-2B235FCC4A6F	0x0000000C098B0000
XtpRuntime	741DF03F-54B7-4826-8501-B4A4D5AE172F	Extended events for the XTP Runtime			DE0EFEC2-B9F3-45C8-9FCA-8247CB57109C	0x0000000C1C630000
XtpCompile	4F6BDDD7-25E7-475C-82DD-CFB6308638F7	Extended events for the XTP Compile			DD554AF1-C3F5-4C5E-8F83-C31C49957F3F	0x0000000C1C920000
XtpEngine	E2FC7CCD-B0B7-45A7-8D16-312846369FD4	Extended events for the XTP Engine			D0234D96-8A83-4636-A717-41459AF88D71	0x0000000C1CAA0000
