image,34,0,34,16,0,0,0,0,4,0,,20,0,1,34,,,,
text,35,0,35,16,0,0,0,0,4,0,872468488,19,0,1,35,,,,SQL_Latin1_General_CP1_CI_AS
uniqueidentifier,36,0,36,16,0,0,0,0,4,0,,0,0,1,37,,16,,
date,40,0,40,3,10,0,0,0,4,0,,0,0,1,0,,10,0,
time,41,0,41,5,16,7,0,0,4,0,,0,0,1,0,,16,7,
datetime2,42,0,42,8,27,7,0,0,4,0,,0,0,1,0,,27,7,
datetimeoffset,43,0,43,10,34,7,0,0,4,0,,0,0,1,0,,34,7,
tinyint,48,0,48,1,3,0,0,0,4,0,,5,0,1,48,,3,0,
smallint,52,0,52,2,5,0,0,0,4,0,,6,0,1,52,,5,0,
int,56,0,56,4,10,0,0,0,4,0,,7,0,1,56,,10,0,
smalldatetime,58,0,58,4,16,0,0,0,4,0,,22,0,1,58,,16,0,
real,59,0,59,4,24,0,0,0,4,0,,23,0,1,59,,24,,
money,60,0,60,8,19,4,0,0,4,0,,11,0,1,60,,19,4,
datetime,61,0,61,8,23,3,0,0,4,0,,12,0,1,61,,23,3,
float,62,0,62,8,53,0,0,0,4,0,,8,0,1,62,,53,,
sql_variant,98,0,98,8016,0,0,0,0,4,0,,0,0,1,39,,0,,
ntext,99,0,99,16,0,0,0,0,4,0,872468488,0,0,1,35,,,,SQL_Latin1_General_CP1_CI_AS
bit,104,0,104,1,1,0,0,0,4,0,,16,0,1,50,,1,,
decimal,106,0,106,17,38,38,0,0,4,0,,24,0,1,55,,38,38,
numeric,108,0,108,17,38,38,0,0,4,0,,10,0,1,63,,38,38,
smallmoney,122,0,122,4,10,4,0,0,4,0,,21,0,1,122,,10,4,
bigint,127,0,127,8,19,0,0,0,4,0,,0,0,1,63,,19,0,
hierarchyid,240,0,128,892,0,0,0,0,4,0,,0,0,1,0,,892,,
geometry,240,0,129,-1,0,0,0,0,4,0,,0,0,1,0,,-1,,
geography,240,0,130,-1,0,0,0,0,4,0,,0,0,1,0,,-1,,
varbinary,165,0,165,8000,0,0,0,0,4,0,,4,1,1,37,,8000,,
varchar,167,0,167,8000,0,0,0,0,4,0,872468488,2,1,1,39,,8000,,SQL_Latin1_General_CP1_CI_AS
binary,173,0,173,8000,0,0,0,0,4,0,,3,0,1,45,,8000,,
char,175,0,175,8000,0,0,0,0,4,0,872468488,1,0,1,47,,8000,,SQL_Latin1_General_CP1_CI_AS
timestamp,189,1,189,8,0,0,0,0,4,0,,80,0,0,45,,8,,
nvarchar,231,0,231,8000,0,0,0,0,4,0,872468488,0,1,1,39,,4000,,SQL_Latin1_General_CP1_CI_AS
nchar,239,0,239,8000,0,0,0,0,4,0,872468488,0,0,1,47,,4000,,SQL_Latin1_General_CP1_CI_AS
xml,241,0,241,-1,0,0,0,0,4,0,,0,0,1,0,,-1,,
sysname,231,1,256,256,0,0,0,0,4,0,872468488,18,1,0,39,,128,,SQL_Latin1_General_CP1_CI_AS
