JNtoNL	79423	60.907208588957054	1304	128	118
LOJNtoNL	363439	449.2447466007417	809	809	792
LSJNtoNL	0	0	0	0	0
LASJNtoNL	1804	451	4	4	4
JNtoSM	258376	442.4246575342466	584	572	410
FOJNtoSM	1816	454	4	4	4
LOJNtoSM	166822	453.32065217391306	368	368	288
ROJNtoSM	166368	453.3188010899183	367	367	287
LSJNtoSM	0	0	0	0	0
RSJNtoSM	0	0	0	0	0
LASJNtoSM	1816	454	4	4	0
RASJNtoSM	1816	454	4	4	4
IdxJNtoSM	4664	424	11	11	11
FOJnoneqToSM	800	200	4	4	0
JNtoHS	291680	223.33843797856048	1306	411	290
FOJNtoHS	1824	456	4	4	4
LOJNtoHS	314874	389.21384425216314	809	453	446
ROJNtoHS	315746	389.3292231812577	811	455	448
LSJNtoHS	0	0	0	0	0
RSJNtoHS	0	0	0	0	0
LASJNtoHS	1824	456	4	4	4
RASJNtoHS	1824	456	4	4	4
IdxJNtoHS	5112	426	12	12	12
PSJNtoHS	0	0	0	0	0
HJwBMtoHS	0	0	0	0	0
JoinCommute	57300	100	573	519	519
JoinSwitch	43800	71.56862745098039	612	348	168
JoinLinearize	5900	4.37037037037037	1350	6	6
JoinLeftAssociate	0	0	0	0	0
JoinRightAssociate	0	0	0	0	0
JoinExchange	0	0	0	0	0
ColocatedJoin	0	0	490	0	0
StarJoinToIdxStrategy	0	0	0	0	0
StarSelJoinToIdxStrategy	0	0	0	0	0
StarJoinToHashJoinsWithBitmap	0	0	0	0	0
StarSelJoinToHashJoinsWithBitmap	0	0	0	0	0
GbTopToGbAgg	0	0	0	0	0
GbTopAfterJoin	61400	100	614	0	0
GenGbApplySimple	8900	8.294501397949674	1073	0	0
GenKeyBatch	0	0	0	0	0
GenGbApplyAgg	8900	8.294501397949674	1073	0	0
GbApplyAfterJoin	61400	100	614	0	0
CommFOJN	200	100	2	2	2
CommLOJN	55900	100	559	559	559
CommLSJN	0	0	0	0	0
CommLASJN	400	100	4	4	4
CommROJN	600	100	6	6	6
CommRSJN	0	0	0	0	0
CommRASJN	0	0	0	0	0
CommPSJN	0	0	0	0	0
JoinOJSwitch	61200	100	612	6	6
OJJoinSwitch	0	0	0	0	0
SelOJJoinSwitch	111100	100	1111	0	0
OJOJSwitch	15300	100	153	70	6
SelOJOJSwitch	111100	100	1111	12	12
ReorderLOJN	15900	100	159	76	6
LSJNtoDistOnJN	0	0	0	0	0
LSJNtoJNonDist	0	0	0	0	0
LASJNtoLASJNonDist	200	100	2	2	2
LSJOnLclDist	0	0	0	0	0
LASJOnLclDist	0	0	0	0	0
FOJNtoLSJNandLASJN	200	100	2	2	2
DiscardLSJN	0	0	0	0	0
DiscardRSJN	0	0	0	0	0
PullJoinAboveLSJN	0	0	0	0	0
PullJoinAboveLASJN	0	0	0	0	0
PullJoinAboveApply	16400	100	164	70	0
PullJoinAboveSelApply	113322	101	1122	0	0
JNtoJNSELNotNull	0	0	0	0	0
JNonPrjLeft	104400	400	261	0	0
JNonPrjRight	104400	400	261	4	4
RedundantLOJN	547122	201	2722	1221	536
RedundantROJN	2211	201	11	9	0
RedundantApplyOJ	12663	201	63	63	4
SimplifyJoinWithCTG	0	0	1358	0	0
JoinWithCTGToSel	0	0	261	0	0
ExpandDistinctGbAgg	0	0	161	0	0
ReduceGbAgg	0	0	0	0	0
GbAggWithNoReqdCol	35500	277.34375	128	71	0
NormalizeGbAgg	57800	200	289	235	13
NormalizeTop	0	0	0	0	0
GbAggOnPrj	25600	200	128	0	0
GbAggOnRestrRemap	15000	200	75	0	0
SelOnGbAgg	1428800	400	3572	13	13
SelOnSeqPrj	1428800	400	3572	46	0
GbAggToPrj	804	3.960591133004926	203	4	4
GbAggSmpfyEmptyT	0	0	203	0	0
ReduceGbAggExpr	64000	500	128	128	2
GbAggToStrm	58600	129.64601769911505	452	293	293
GbAggToHS	9447	22.43942992874109	421	47	47
GbAggToSort	28200	66.9833729216152	421	25	25
GbAggToUde	0	0	421	0	0
GbAggAfterJoin	109400	100	1094	16	2
GbAggAfterJoinSel	109400	100	1094	0	0
GbAggAfterLOJ	55900	100	559	24	0
GbAggBeforeJoin	2800	33.333333333333336	84	0	0
GbAggUnderTopBeforeJoin	400	100	4	0	0
GbAggUnderTopJoinBeforeJoin	400	100	4	0	0
GbAggBeforeLOJ	2800	33.333333333333336	84	0	0
ScalarGbAggToTop	6600	40.993788819875775	161	66	0
GbAggToConstScanOrTop	1200	2.8503562945368173	421	6	6
GbAggJNtoLSJN	1600	36.36363636363637	44	0	0
GbAggIFFPredicateUnderJoin	0	0	0	0	0
GenLGAgg	4700	100	47	43	43
GenLGTop	0	0	0	0	0
ReduceForDistinctAggs	4700	100	47	43	0
LocalAggBelowJoin	4000	100	40	0	0
LocalAggBelowPrjJoin	4000	100	40	0	0
LocalAggBelowLOJ	4000	100	40	0	0
LocalAggBelowFOJ	4000	100	40	0	0
PushLocalAgg	0	0	0	0	0
LocalAggBelowUniAll	8000	200	40	0	0
GbAggBelowUniAll	2400	54.54545454545455	44	0	0
JoinOnGbAgg	127200	200	636	8	0
RmtEmptyVectorAgg	0	0	133	0	0
DiscardPrj	111800	200	559	2	2
ReducePrjExpr	279500	500	559	559	85
SelOnPrj	956000	400	2390	78	76
TOpOnPrj	0	0	4	0	0
PrjOnConstTbl	2000	1.6181229773462784	1236	4	4
AddCompSca	0	0	0	0	0
AddCCPrjToGet	0	0	967	0	0
AddCCPrjToInsert	0	0	0	0	0
AddCCPrjToUpdate	0	0	0	0	0
AddCCPrjToDelete	0	0	0	0	0
SelPredNorm	956000	400	2390	2314	275
JoinPredNorm	1090400	400	2726	2720	559
ImpliedPredInnerAndAllLeftJn	1193200	400	2983	2414	94
SimplifyMultiColumnJoinPred	599600	200	2998	950	0
EnforceSort	57800	5.7013217597159205	10138	845	845
OrderByToNOP	0	0	0	0	0
OrderByToSortInPlace	0	0	0	0	0
SELonUNI	1428800	400	3572	0	0
SELonUNIA	1428800	400	3572	3	3
ReduceUnionCol	0	0	8	0	0
ReduceUnionAllCol	23000	500	46	46	4
ReduceSwitchUnionCol	0	0	0	0	0
UNIAtoCON	13200	150	88	66	66
SWUtoSWU	0	0	0	0	0
UNIAtoMERGE	3200	36.36363636363637	88	16	16
UNItoDISonUNIA	400	100	4	4	4
UNItoMERGE	800	200	4	4	4
UNItoHASH	800	200	4	4	4
CollapseUNI	0	0	12	0	0
CollapseUNIA	800	7.017543859649122	114	4	4
JNonUNIA	66500	63.21292775665399	1052	18	18
LOJonUNIA	45700	81.46167557932264	561	2	2
LSJonUNIA	0	0	0	0	0
LASJonUNIA	0	0	4	0	0
CorrelateJNonUNIA	104900	100	1049	22	14
JNonUNIAUNIA	219400	200	1097	0	0
LOJonUNIAUNIA	112200	200	561	0	0
LSJonUNIAUNIA	0	0	0	0	0
LASJonUNIAUNIA	800	200	4	0	0
UNIAReorderInputs	0	0	6	0	0
SplitUniIntoDistCompat	0	0	0	0	0
SelOnRestrRemap	1428800	400	3572	0	0
SELonJN	1428800	400	3572	141	141
CleanupNaryJoin	14000	400	35	35	0
SELonNaryJoin	1428800	400	3572	6	6
SELonLOJ	1428800	400	3572	992	933
SELonROJ	1428800	400	3572	14	8
SELonSJ	1428800	400	3572	0	0
SELonApply	1428800	400	3572	68	68
SimplifyLOJN	1361000	500	2722	2722	6
SimplifyROJN	5500	500	11	11	0
SimplifyFOJN	2000	500	4	4	0
SelOnTFP	478000	200	2390	0	0
ApplyToNL	242621	445.1761467889908	545	545	539
ApplyCnstToNL	0	0	0	0	0
RemoveSubqInSel	0	0	3572	0	0
RemoveSubqInPrj	12300	9.951456310679612	1236	18	18
RemoveSubqInGbAgg	0	0	289	0	0
RemoveSubqInJN	0	0	1358	0	0
RemoveSubqInLOJN	0	0	3283	0	0
RemoveSubqInLSJN	0	0	0	0	0
RemoveSubqInLASJN	0	0	4	0	0
RemoveSubqInFOJN	0	0	8	0	0
RemoveSubqInTop	0	0	4	0	0
RemoveSubqInSwitchUN	0	0	0	0	0
RemoveSubqInTVF	0	0	0	0	0
RemoveSubqInSTVF	0	0	427	0	0
FOJNtoUnionAll	1600	200	8	0	0
ApplyHandler	28800	200	144	136	2
SelApplyHandler	478000	200	2390	0	0
PrjApplyHandler	111800	200	559	49	0
ApplyUAtoUniSJ	0	0	338	0	0
LSJNtoApply	0	0	0	0	0
LASJNtoApply	800	200	4	4	4
LOJNtoApply	20400	36.493738819320214	559	102	102
JNtoApplySTVF	27000	44.11764705882353	612	3	3
LOJPrjGetToApply	90000	161.00178890876566	559	3	0
LOJSelPrjGetToApply	90000	161.00178890876566	559	447	82
SplitLASJN	0	0	0	0	0
SplitApplyLASJN	33200	200	166	5	0
LSJNtoAgg	0	0	0	0	0
LASJNtoAgg	400	100	4	0	0
PushApplyBelowJN	28800	200	144	3	0
PullApplyOverJoin	59300	100	593	26	17
PullSelApplyOverJoin	59300	100	593	6	0
PullLSJOverJoin	105200	100	1052	0	0
PullLASJOverJoin	105200	100	1052	0	0
PullColumnRestrPrjOverJoin	109700	100	1097	16	0
PullColumnRestrPrjOverJoinSel	109700	100	1097	12	0
LASJDistincttoLASJ	0	0	0	0	0
LSJDistincttoLSJ	0	0	0	0	0
GetToScan	163000	168.5625646328852	967	815	815
GetToAssert	0	0	0	0	0
SelectToFilter	893358	546.7307221542228	1634	1390	1390
ConstGetToConstScan	3600	200	18	18	18
ImplRestrRemap	37000	200	185	194	194
ProjectToComputeScalar	188800	200	944	926	926
ReduceSequenceProjectExpr	17000	500	34	34	10
ImplementSequenceProject	14400	200	72	72	36
SplitSequenceProject	2400	100	24	12	12
EnforceBatch	0	0	10352	0	0
EnforceRow	0	0	10352	0	0
FetchToApply	35200	200	176	187	187
SelToIdxStrategy	915040	560	1634	1262	1234
SelSTVFToSTVF	236400	200	1182	76	35
SelSeqPrjToTop	478000	200	2390	32	0
SelSeqPrjToAnyAgg	956000	400	2390	32	0
SelToTrivialFilter	3000	200	15	12	7
GetToTrivialScan	12000	200	60	60	60
SelPrjGetToTrivialScan	1600	200	8	5	5
GetIdxToRng	152000	200	760	1698	1698
GetToIdxScan	193400	200	967	967	966
SelResToFilter	185200	200	926	1552	1552
AppIdxToApp	72000	200	360	1219	1219
SelIdxToRng	273200	200	1366	1569	1569
CrsFtchToUnionAll	0	0	2390	0	0
JNtoIdxLookup	550465	422.13573619631904	1304	62	58
LeftSideJNtoIdxLookup	362789	446.2349323493235	813	10	10
PSJNtoIdxLookup	0	0	0	0	0
WCJNonSELtoIdxLookup	949530	448.5262163438829	2117	1491	1117
PSJNonSELtoIdxLookup	0	0	0	0	0
SelToIndexOnTheFly	68000	59.492563429571305	1143	115	88
JoinToIndexOnTheFly	52200	82.0754716981132	636	261	0
SelIterToIdxOnFly	72800	61.59052453468697	1182	0	0
JoinIterToIdxOnFly	166000	151.3217866909754	1097	0	0
SelOnFetch	448800	400	1122	0	0
JNFetchGetToApply	86000	111.54345006485084	771	0	0
JNSelFetchGetToApply	86000	111.54345006485084	771	0	0
RemoveViewAnchor	0	0	0	0	0
AnyOnEmptyTrivial	0	0	0	0	0
RmtUpdateOnEmpty	0	0	0	0	0
RmtDeleteOnEmpty	0	0	0	0	0
RmtInsertOnEmpty	0	0	0	0	0
SelectOnEmpty	0	0	3572	0	0
GbAggOnEmpty	0	0	0	0	0
RollupOnEmpty	0	0	0	0	0
CubeOnEmpty	0	0	0	0	0
PrjOnEmpty	0	0	1236	0	0
SpoolOnEmpty	0	0	364	0	0
UpdateOnEmpty	0	0	0	0	0
DeleteOnEmpty	0	0	0	0	0
InsertOnEmpty	0	0	0	0	0
ApplyOnEmpty	0	0	482	0	0
NaryJoinOnEmpty	0	0	35	0	0
IJOnEmpty	0	0	1358	0	0
LSJOnEmpty	0	0	0	0	0
RSJOnEmpty	0	0	0	0	0
LASJOnEmpty	0	0	4	0	0
RASJOnEmpty	0	0	4	0	0
LOJOnEmpty	0	0	3283	0	0
ROJOnEmpty	0	0	572	0	0
FOJOnEmpty	0	0	8	0	0
LASJOnEmptyRight	0	0	0	0	0
RASJOnEmptyLeft	0	0	0	0	0
LOJOnEmptyRight	0	0	2722	0	0
ROJOnEmptyLeft	0	0	11	0	0
FOJOnOneEmpty	0	0	4	0	0
SELonTrue	1786000	500	3572	0	0
TopOnEmpty	0	0	4	0	0
DiscardTop	0	0	4	0	0
EmptyIterator	0	0	0	0	0
SelToLSJ	118200	100	1182	738	0
SelToLASJ	118200	100	1182	738	0
ImplementFastFwd	0	0	10138	0	0
ImplementFastFwdAsInsert	0	0	10138	0	0
EnforceHPandAccCard	0	0	10138	0	0
BuildSpool	129400	196.9558599695586	657	647	647
AddNOPToCSRootSpool	0	0	657	0	0
ScrollLockAsFetch	0	0	10138	0	0
ScrollLockAsDynamic	0	0	10138	0	0
SpoolGetToGet	800	2.197802197802198	364	0	0
UpdateToStreamUpdate	0	0	0	0	0
DeleteToStreamUpdate	0	0	0	0	0
InsertToStreamUpdate	0	0	0	0	0
PutToPhysicalPut	0	0	0	0	0
ExpandUpdateCons	0	0	0	0	0
ExpandDeleteCons	0	0	0	0	0
ExpandInsertCons	0	0	0	0	0
ExpandUpdateImplicitAssignments	0	0	0	0	0
ExpandInsertImplicitAssignments	0	0	0	0	0
ExpandInsertToPut	0	0	0	0	0
ExpandPtnViewIns	0	0	0	0	0
ExpandPtnViewUpd	0	0	0	0	0
ExpandPtnViewDel	0	0	0	0	0
AssertToStreamCheck	13200	200	66	66	66
ExpandVerifyCnst	0	0	0	0	0
BuildSplit	0	0	0	0	0
BuildCollapse	0	0	0	0	0
BuildSequence	0	0	0	0	0
IndexCreate	0	0	0	0	0
IndexCreateOnPrj	0	0	0	0	0
SplitDictionaryBuild	0	0	0	0	0
ExpandInsteadOfTriggerIns	0	0	0	0	0
ExpandInsteadOfTriggerUpd	0	0	0	0	0
ExpandInsteadOfTriggerDel	0	0	0	0	0
ColocatedInsert	0	0	0	0	0
ResumableIndexBuild	0	0	0	0	0
MatchAggGraphOp	600	6.666666666666667	90	0	0
MatchJoin	100	0.352112676056338	284	0	0
MatchPrjJoin	3100	6.966292134831461	445	0	0
MatchSelectGet	7700	6.862745098039215	1122	0	0
MatchPrjSelectGet	3100	6.966292134831461	445	0	0
MatchGet	15400	23.692307692307693	650	154	0
MatchPrjGet	3200	4.945904173106646	647	0	0
CubeSimpleAgg	0	0	0	0	0
RollupSimpleAgg	0	0	0	0	0
CubeToRollup	0	0	0	0	0
CubeNaive	0	0	0	0	0
CubeGbAgg	0	0	0	0	0
CubeNoGbAgg	0	0	0	0	0
ReduceRollupExpr	0	0	0	0	0
ReduceCubeExpr	0	0	0	0	0
RollupGbAgg	0	0	0	0	0
RollupToStrm	0	0	0	0	0
BuildTop	1200	200	6	6	6
BuildGlobalTop	0	0	0	0	0
BuildLocalTop	0	0	0	0	0
TopRowcountGbPrj	0	0	0	0	0
BuildGbTop	0	0	0	0	0
BuildGbApply	0	0	0	0	0
BuildKeyBatchApply	0	0	0	0	0
BuildUde	2400	200	12	12	12
BuildBsl	0	0	0	0	0
BuildTFP	0	0	0	0	0
IJtoIJSEL	543200	400	1358	677	50
LSJtoLSJSEL	0	0	0	0	0
RSJtoRSJSEL	0	0	0	0	0
LASJtoLASJSEL	1600	400	4	2	0
RASJtoRASJSEL	1600	400	4	0	0
LOJtoLOJSEL	1313200	400	3283	2600	845
ROJtoROJSEL	228800	400	572	13	2
ApplyToSM	400	1.238390092879257	323	2	0
ApplyCnstToSM	0	0	0	0	0
ExpandNAryJoinNoSnowflake	3500	100	35	35	35
ExpandNAryJoinWithSnowflake	1200	100	12	12	12
GatherDistrCompatJoins	0	0	0	0	0
ExpandNAryJoinToBatchSnowflake	2400	200	12	12	0
ExpandPivot	0	0	0	0	0
ExpandUnpivot	0	0	0	0	0
ExpandPivotLOJ	0	0	0	0	0
SelOnPivot	1428800	400	3572	0	0
SpoolOnIterator	0	0	0	0	0
IterateToDepthFirst	0	0	0	0	0
RecRefToConstTble	0	0	0	0	0
IteratorToAnchor	0	0	0	0	0
SelOnIterator	1428800	400	3572	0	0
RemapChoose	0	0	0	0	0
LogTVFToPhyTVF	0	0	0	0	0
LogSTVFToPhySTVF	85600	191.07142857142858	448	428	428
STVFOrderCheck	0	0	214	0	0
JoinToStarJoin	0	0	0	0	0
JoinOnStarJoin	0	0	0	0	0
JoinOnSelStarJoin	0	0	0	0	0
GetToRmtScan	0	0	0	0	0
SpoolOverRmtScan	0	0	0	0	0
BuildRmtQuery	0	0	6006	0	0
SpoolOverRmtQuery	0	0	6000	0	0
LogRmtQToPhyRmtQ	0	0	0	0	0
RmtInsertToRmtModify	0	0	0	0	0
RmtUpdateToRmtModify	0	0	0	0	0
RmtDeleteToRmtModify	0	0	0	0	0
