10	sqlserver	rpc_completed
11	sqlserver	rpc_starting
12	sqlserver	sql_batch_completed
13	sqlserver	sql_batch_starting
14	sqlserver	login
15	sqlserver	logout
16	sqlserver	attention
17	sqlserver	existing_connection
18	sqlserver	server_start_stop
19	sqlserver	dtc_transaction
21	sqlserver	error_reported
22	sqlserver	errorlog_written
23	sqlserver	lock_released
24	sqlserver	lock_acquired
25	sqlserver	lock_deadlock
26	sqlserver	lock_cancel
27	sqlserver	lock_timeout
28	sqlserver	degree_of_parallelism
33	sqlos	exception_ring_buffer_recorded
34	sqlserver	sp_cache_miss
35	sqlserver	sp_cache_insert
36	sqlserver	sp_cache_remove
37	sqlserver	sql_statement_recompile
38	sqlserver	sp_cache_hit
40	sqlserver	sql_statement_starting
41	sqlserver	sql_statement_completed
42	sqlserver	module_start
43	sqlserver	module_end
44	sqlserver	sp_statement_starting
45	sqlserver	sp_statement_completed
46	sqlserver	object_created
47	sqlserver	object_deleted
50	sqlserver	sql_transaction
51	sqlserver	scan_started
52	sqlserver	scan_stopped
53	sqlserver	cursor_open
54	sqlserver	transaction_log
55	sqlserver	hash_warning
58	sqlserver	auto_stats
59	sqlserver	lock_deadlock_chain
60	sqlserver	lock_escalation
61	sqlserver	oledb_error
67	sqlserver	execution_warning
68	sqlserver	query_pre_execution_showplan
69	sqlserver	sort_warning
70	sqlserver	cursor_prepare
71	sqlserver	prepare_sql
72	sqlserver	exec_prepared_sql
73	sqlserver	unprepare_sql
74	sqlserver	cursor_execute
75	sqlserver	cursor_recompile
76	sqlserver	cursor_implicit_conversion
77	sqlserver	cursor_unprepare
78	sqlserver	cursor_close
79	sqlserver	missing_column_statistics
80	sqlserver	missing_join_predicate
81	sqlserver	server_memory_change
82	sqlserver	user_event
83	sqlserver	user_event
84	sqlserver	user_event
85	sqlserver	user_event
86	sqlserver	user_event
87	sqlserver	user_event
88	sqlserver	user_event
89	sqlserver	user_event
90	sqlserver	user_event
91	sqlserver	user_event
92	sqlserver	database_file_size_change
93	sqlserver	database_file_size_change
94	sqlserver	database_file_size_change
95	sqlserver	database_file_size_change
96	sqlserver	query_pre_execution_showplan
97	sqlserver	query_pre_execution_showplan
98	sqlserver	query_post_execution_showplan
100	sqlserver	rpc_completed
119	sqlserver	oledb_call
120	sqlserver	oledb_query_interface
121	sqlserver	oledb_data_read
122	sqlserver	query_pre_execution_showplan
124	sqlserver	broker_conversation
125	sqlserver	deprecation_announcement
126	sqlserver	deprecation_final_support
127	sqlserver	exchange_spill
136	sqlserver	broker_conversation_group
137	sqlserver	blocked_process_report
138	ucs	ucs_connection_setup
139	sqlserver	broker_forwarded_message_sent
140	sqlserver	broker_forwarded_message_dropped
141	sqlserver	broker_message_classify
142	sqlserver	broker_transmission_exception
143	sqlserver	broker_queue_disabled
144	sqlserver	broker_mirrored_route_state_changed
146	sqlserver	query_post_execution_showplan
148	sqlserver	xml_deadlock_report
149	sqlserver	broker_remote_message_acknowledgement
151	ucs	ucs_connection_setup
155	sqlserver	full_text_crawl_started
156	sqlserver	full_text_crawl_stopped
157	sqlserver	error_reported
158	sqlserver	fulltextlog_written
160	sqlserver	broker_message_undeliverable
161	sqlserver	broker_corrupted_message
162	sqlserver	error_reported
163	sqlserver	broker_activation
164	sqlserver	object_altered
165	sqlserver	query_cache_removal_statistics
165	sqlserver	query_pre_execution_showplan
165	sqlserver	uncached_sql_batch_statistics
166	sqlserver	sql_statement_recompile
167	sqlserver	database_mirroring_state_change
168	sqlserver	query_post_compilation_showplan
169	sqlserver	query_post_compilation_showplan
181	sqlserver	begin_tran_starting
182	sqlserver	begin_tran_completed
183	sqlserver	promote_tran_starting
184	sqlserver	promote_tran_completed
185	sqlserver	commit_tran_starting
186	sqlserver	commit_tran_completed
187	sqlserver	rollback_tran_starting
188	sqlserver	rollback_tran_completed
189	sqlserver	lock_timeout_greater_than_0
190	sqlserver	progress_report_online_index_operation
191	sqlserver	save_tran_starting
192	sqlserver	save_tran_completed
193	sqlserver	background_job_error
194	sqlserver	oledb_provider_information
196	sqlserver	assembly_load
198	sqlserver	xquery_static_type
199	sqlserver	qn_subscription
200	sqlserver	qn_parameter_table
201	sqlserver	qn_template
202	sqlserver	qn_dynamics
212	sqlserver	bitmap_disabled_warning
213	sqlserver	database_suspect_data_page
214	sqlserver	cpu_threshold_exceeded
215	sqlserver	preconnect_starting
216	sqlserver	preconnect_completed
217	sqlserver	plan_guide_successful
218	sqlserver	plan_guide_unsuccessful
