1	TextData	text	1073741824	1	0	0
2	BinaryData	image	1073741824	1	0	0
3	DatabaseID	int	4	1	0	0
4	TransactionID	bigint	8	1	0	0
5	LineNumber	int	4	1	0	0
6	NTUserName	nvarchar	512	1	1	0
7	NTDomainName	nvarchar	512	1	1	0
8	HostName	nvarchar	512	1	1	0
9	ClientProcessID	int	4	1	1	0
10	ApplicationName	nvarchar	512	1	1	0
11	LoginName	nvarchar	512	1	1	0
12	SPID	int	4	1	0	1
13	Duration	bigint	8	1	0	0
14	StartTime	datetime	8	1	0	0
15	EndTime	datetime	8	1	0	0
16	Reads	bigint	8	1	0	0
17	Writes	bigint	8	1	0	0
18	CPU	int	4	1	0	0
19	Permissions	bigint	8	1	0	0
20	Severity	int	4	1	0	0
21	EventSubClass	int	4	1	0	0
22	ObjectID	int	4	1	0	0
23	Success	int	4	1	0	0
24	IndexID	int	4	1	0	0
25	IntegerData	int	4	1	0	0
26	ServerName	nvarchar	512	0	1	0
27	EventClass	int	4	0	0	0
28	ObjectType	int	4	1	0	0
29	NestLevel	int	4	1	0	0
30	State	int	4	1	0	0
31	Error	int	4	1	0	0
32	Mode	int	4	1	0	0
33	Handle	int	4	1	0	0
34	ObjectName	nvarchar	512	1	0	0
35	DatabaseName	nvarchar	512	1	0	0
36	FileName	nvarchar	512	1	0	0
37	OwnerName	nvarchar	512	1	0	0
38	RoleName	nvarchar	512	1	0	0
39	TargetUserName	nvarchar	512	1	0	0
40	DBUserName	nvarchar	512	1	0	0
41	LoginSid	image	1073741824	1	1	0
42	TargetLoginName	nvarchar	512	1	0	0
43	TargetLoginSid	image	1073741824	1	0	0
44	ColumnPermissions	int	4	1	0	0
45	LinkedServerName	nvarchar	512	1	0	0
46	ProviderName	nvarchar	512	1	0	0
47	MethodName	nvarchar	512	1	0	0
48	RowCounts	bigint	8	1	0	0
49	RequestID	int	4	1	0	0
50	XactSequence	bigint	8	1	0	0
51	EventSequence	bigint	8	0	0	0
52	BigintData1	bigint	8	1	0	0
53	BigintData2	bigint	8	1	0	0
54	GUID	uniqueidentifier	16	1	0	0
55	IntegerData2	int	4	1	0	0
56	ObjectID2	bigint	8	1	0	0
57	Type	int	4	1	0	0
58	OwnerID	int	4	1	0	0
59	ParentName	nvarchar	512	1	0	0
60	IsSystem	int	4	1	1	0
61	Offset	int	4	1	0	0
62	SourceDatabaseID	int	4	1	0	0
63	SqlHandle	image	1073741824	1	0	0
64	SessionLoginName	nvarchar	512	1	0	0
65	PlanHandle	image	1073741824	1	0	0
66	GroupID	int	4	1	0	0
