0x0000000BF734F0F1,sql_text,655FD93F-3364-40D5-B2BA-330F7FFB6491,wait_info_external,BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1,session_id,655FD93F-3364-40D5-B2BA-330F7FFB6491,wait_info_external,BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1,callstack,60AA9FBF-673B-4553-B7ED-71DCA7F5E972,wait_info_external,BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1,sql_text,655FD93F-3364-40D5-B2BA-330F7FFB6491,wait_info,BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1,session_id,655FD93F-3364-40D5-B2BA-330F7FFB6491,wait_info,BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1,callstack,60AA9FBF-673B-4553-B7ED-71DCA7F5E972,wait_info,BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1,callstack,60AA9FBF-673B-4553-B7ED-71DCA7F5E972,process_killed,BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1,session_nt_username,655FD93F-3364-40D5-B2BA-330F7FFB6491,process_killed,BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1,session_id,655FD93F-3364-40D5-B2BA-330F7FFB6491,process_killed,BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1,query_hash,655FD93F-3364-40D5-B2BA-330F7FFB6491,process_killed,BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1,client_pid,655FD93F-3364-40D5-B2BA-330F7FFB6491,process_killed,BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1,client_hostname,655FD93F-3364-40D5-B2BA-330F7FFB6491,process_killed,BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1,client_app_name,655FD93F-3364-40D5-B2BA-330F7FFB6491,process_killed,BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1,tsql_stack,655FD93F-3364-40D5-B2BA-330F7FFB6491,memory_node_oom_ring_buffer_recorded,BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1,sql_text,655FD93F-3364-40D5-B2BA-330F7FFB6491,memory_node_oom_ring_buffer_recorded,BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1,session_id,655FD93F-3364-40D5-B2BA-330F7FFB6491,memory_node_oom_ring_buffer_recorded,BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1,callstack,60AA9FBF-673B-4553-B7ED-71DCA7F5E972,memory_node_oom_ring_buffer_recorded,BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1,session_id,655FD93F-3364-40D5-B2BA-330F7FFB6491,clr_virtual_alloc_failure,1E99FE90-A4FE-45E6-9DFD-A45041F02314
0x0000000BF734F0F1,callstack,60AA9FBF-673B-4553-B7ED-71DCA7F5E972,clr_virtual_alloc_failure,1E99FE90-A4FE-45E6-9DFD-A45041F02314
0x0000000BF734F0F1,session_id,655FD93F-3364-40D5-B2BA-330F7FFB6491,clr_allocation_failure,1E99FE90-A4FE-45E6-9DFD-A45041F02314
0x0000000BF734F0F1,callstack,60AA9FBF-673B-4553-B7ED-71DCA7F5E972,clr_allocation_failure,1E99FE90-A4FE-45E6-9DFD-A45041F02314
0x0000000BF734F0F1,callstack,60AA9FBF-673B-4553-B7ED-71DCA7F5E972,sql_exit_invoked,655FD93F-3364-40D5-B2BA-330F7FFB6491
