DatabaseVersion,546100986,,1,0,U ,USER_TABLE,2019-11-17 11:58:03.520,2019-11-17 11:58:03.520,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,TABLE,0,0,0,SCHEMA_AND_DATA,0,NON_TEMPORAL_TABLE,,0,0,,,,0,0
Department,885578193,,1,0,U ,USER_TABLE,2019-11-10 10:52:24.407,2019-11-10 10:57:21.863,0,0,0,0,,2,0,1,0,0,0,0,0,0,0,0,0,TABLE,0,0,0,SCHEMA_AND_DATA,0,NON_TEMPORAL_TABLE,,0,0,,,,0,0
Professor,981578535,,1,0,U ,USER_TABLE,2019-11-10 10:57:21.863,2019-11-17 13:36:02.240,0,0,0,0,,6,0,1,0,0,0,0,0,0,0,0,0,TABLE,0,0,0,SCHEMA_AND_DATA,0,NON_TEMPORAL_TABLE,,0,0,,,,0,0
StudentGroup,1045578763,,1,0,U ,USER_TABLE,2019-11-10 11:05:56.707,2019-11-10 11:05:56.723,0,0,0,0,,4,0,1,0,0,0,0,0,0,0,0,0,TABLE,0,0,0,SCHEMA_AND_DATA,0,NON_TEMPORAL_TABLE,,0,0,,,,0,0
Student,1093578934,,1,0,U ,USER_TABLE,2019-11-10 11:05:56.720,2019-11-10 11:05:56.803,0,0,0,0,,5,0,1,0,0,0,0,0,0,0,0,0,TABLE,0,0,0,SCHEMA_AND_DATA,0,NON_TEMPORAL_TABLE,,0,0,,,,0,0
Classroom,1141579105,,1,0,U ,USER_TABLE,2019-11-10 11:05:56.730,2019-11-17 13:36:02.280,0,0,0,0,,3,0,1,0,0,0,0,0,0,0,0,0,TABLE,0,0,0,SCHEMA_AND_DATA,0,NON_TEMPORAL_TABLE,,0,0,,,,0,0
Course,1173579219,,1,0,U ,USER_TABLE,2019-11-10 11:05:56.737,2019-11-17 13:36:02.307,0,0,0,0,,14,0,1,0,0,0,0,0,0,0,0,0,TABLE,0,0,0,SCHEMA_AND_DATA,0,NON_TEMPORAL_TABLE,,0,0,,,,0,0
Exam,1237579447,,1,0,U ,USER_TABLE,2019-11-10 11:05:56.750,2019-11-10 11:05:56.760,0,0,0,0,,3,0,1,0,0,0,0,0,0,0,0,0,TABLE,0,0,0,SCHEMA_AND_DATA,0,NON_TEMPORAL_TABLE,,0,0,,,,0,0
ExamResults,1285579618,,1,0,U ,USER_TABLE,2019-11-10 11:05:56.757,2019-11-10 11:05:56.757,0,0,0,0,,5,0,1,0,0,0,0,0,0,0,0,0,TABLE,0,0,0,SCHEMA_AND_DATA,0,NON_TEMPORAL_TABLE,,0,0,,,,0,0
Homework,1349579846,,1,0,U ,USER_TABLE,2019-11-10 11:05:56.767,2019-11-10 11:05:56.767,0,0,0,0,,5,0,1,0,0,0,0,0,0,0,0,0,TABLE,0,0,0,SCHEMA_AND_DATA,0,NON_TEMPORAL_TABLE,,0,0,,,,0,0
Attendance,1397580017,,1,0,U ,USER_TABLE,2019-11-10 11:05:56.773,2019-11-10 11:05:56.773,0,0,0,0,,4,0,1,0,0,0,0,0,0,0,0,0,TABLE,0,0,0,SCHEMA_AND_DATA,0,NON_TEMPORAL_TABLE,,0,0,,,,0,0
CourseEnrollment,1461580245,,1,0,U ,USER_TABLE,2019-11-10 11:05:56.780,2019-11-10 11:05:56.780,0,0,0,0,,3,0,1,0,0,0,0,0,0,0,0,0,TABLE,0,0,0,SCHEMA_AND_DATA,0,NON_TEMPORAL_TABLE,,0,0,,,,0,0
