65536,1,callstack,package0,5B2DA06D-898A-43C8-9309-39BBBE93EBBD
65536,1,session_id,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,1,database_id,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,1,sql_text,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,1,tsql_stack,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,7,callstack,package0,5B2DA06D-898A-43C8-9309-39BBBE93EBBD
65536,7,session_id,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,10,callstack,package0,5B2DA06D-898A-43C8-9309-39BBBE93EBBD
65536,10,session_id,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,15,callstack,package0,5B2DA06D-898A-43C8-9309-39BBBE93EBBD
65536,15,session_id,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,15,sql_text,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,19,callstack,package0,5B2DA06D-898A-43C8-9309-39BBBE93EBBD
65536,19,session_id,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,19,sql_text,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,29,callstack,package0,5B2DA06D-898A-43C8-9309-39BBBE93EBBD
65536,29,session_id,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,29,sql_text,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,29,tsql_stack,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,47,client_app_name,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,47,client_hostname,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,47,client_pid,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,47,query_hash,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,47,session_id,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,47,session_nt_username,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,47,callstack,package0,5B2DA06D-898A-43C8-9309-39BBBE93EBBD
65536,55,client_app_name,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,55,client_hostname,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,55,client_pid,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,55,query_hash,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,55,session_id,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,55,session_nt_username,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65536,55,callstack,package0,5B2DA06D-898A-43C8-9309-39BBBE93EBBD
65556,71,database_id,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65556,73,database_id,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65556,75,database_id,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
65556,77,database_id,sqlserver,CE79811F-1A80-40E1-8F5D-7445A3F375E7
