sqlagent_jobs,101575400,,4,0,IT,INTERNAL_TABLE,2019-09-13 17:53:09.413,2019-09-13 17:53:09.427,0,0,0,220,CONTAINED_FEATURES,0,0,0,
sqlagent_jobsteps,117575457,,4,0,IT,INTERNAL_TABLE,2019-09-13 17:53:09.420,2019-09-13 17:53:09.433,0,0,0,220,CONTAINED_FEATURES,0,0,1,
sqlagent_job_history,133575514,,4,0,IT,INTERNAL_TABLE,2019-09-13 17:53:09.427,2019-09-13 17:53:09.437,0,0,0,220,CONTAINED_FEATURES,0,0,0,
sqlagent_jobsteps_logs,149575571,,4,0,IT,INTERNAL_TABLE,2019-09-13 17:53:09.430,2019-09-13 17:53:09.443,0,0,0,220,CONTAINED_FEATURES,0,0,1,
plan_persist_query_text,165575628,,4,0,IT,INTERNAL_TABLE,2019-09-13 17:53:09.520,2019-09-13 17:53:09.680,0,0,0,240,QUERY_DISK_STORE_QUERY_TEXT,0,0,1,
plan_persist_query,181575685,,4,0,IT,INTERNAL_TABLE,2019-09-13 17:53:09.523,2019-11-09 14:37:25.127,0,0,0,241,QUERY_DISK_STORE_QUERY,0,0,0,
plan_persist_plan,197575742,,4,0,IT,INTERNAL_TABLE,2019-09-13 17:53:09.530,2019-09-13 17:53:09.623,0,0,0,242,QUERY_DISK_STORE_PLAN,0,0,1,
plan_persist_runtime_stats,213575799,,4,0,IT,INTERNAL_TABLE,2019-09-13 17:53:09.533,2019-09-13 17:53:09.690,0,0,0,243,QUERY_DISK_STORE_RUNTIME_STATS,0,0,0,
plan_persist_runtime_stats_interval,229575856,,4,0,IT,INTERNAL_TABLE,2019-09-13 17:53:09.557,2019-09-13 17:53:09.557,0,0,0,244,QUERY_DISK_STORE_RUNTIME_STATS_INTERVAL,0,0,1,
plan_persist_context_settings,245575913,,4,0,IT,INTERNAL_TABLE,2019-09-13 17:53:09.560,2019-09-13 17:53:09.560,0,0,0,245,QUERY_CONTEXT_SETTINGS,0,0,0,
plan_persist_query_hints,261575970,,4,0,IT,INTERNAL_TABLE,2019-09-13 17:53:09.660,2019-09-13 17:53:09.660,0,0,0,3,QUERY_DISK_STORE_QUERY_HINTS,0,0,1,
plan_persist_query_template_parameterization,277576027,,4,0,IT,INTERNAL_TABLE,2019-09-13 17:53:09.677,2019-09-13 17:53:09.677,0,0,0,4,QUERY_DISK_STORE_QUERY_TEMPLATE_PARAMETERIZATION,0,0,1,
plan_persist_wait_stats,293576084,,4,0,IT,INTERNAL_TABLE,2019-09-13 17:53:09.687,2019-09-13 17:53:09.687,0,0,0,6,QUERY_DISK_STORE_WAIT_STATS,0,0,0,
persistent_version_store,565577053,,4,0,IT,INTERNAL_TABLE,2019-11-09 14:37:25.577,2019-11-09 14:37:25.577,0,0,0,220,CONTAINED_FEATURES,0,0,0,
persistent_version_store_long_term,581577110,,4,0,IT,INTERNAL_TABLE,2019-11-09 14:37:25.607,2019-11-09 14:37:25.607,0,0,0,220,CONTAINED_FEATURES,0,0,0,
queue_messages_1977058079,1993058136,,4,1977058079,IT,INTERNAL_TABLE,2009-04-13 12:59:13.483,2019-09-13 17:53:09.130,0,0,0,201,QUEUE_MESSAGES,1977058079,0,1,
queue_messages_2009058193,2025058250,,4,2009058193,IT,INTERNAL_TABLE,2009-04-13 12:59:13.500,2019-09-13 17:53:09.130,0,0,0,201,QUEUE_MESSAGES,2009058193,0,1,
queue_messages_2041058307,2057058364,,4,2041058307,IT,INTERNAL_TABLE,2009-04-13 12:59:13.500,2019-09-13 17:53:09.133,0,0,0,201,QUEUE_MESSAGES,2041058307,0,1,
filestream_tombstone_2073058421,2073058421,,4,0,IT,INTERNAL_TABLE,2019-09-13 17:53:09.027,2019-09-13 17:53:09.173,0,0,0,208,FILESTREAM_TOMBSTONE,0,0,0,
syscommittab,2089058478,,4,0,IT,INTERNAL_TABLE,2019-09-13 17:53:09.033,2019-09-13 17:53:09.033,0,0,0,210,TRACKED_COMMITTED_TRANSACTIONS,0,0,0,
filetable_updates_2105058535,2105058535,,4,0,IT,INTERNAL_TABLE,2019-09-13 17:53:09.190,2019-09-13 17:53:09.190,0,0,0,225,FILETABLE_UPDATES,0,0,0,
