0,0,public,0x01050000000000090400000083741B006749C04BA943C02702F2A762,,2003-04-08 09:10:42.317,2009-04-13 12:59:14.467,1,,0,,0,0,0,0,0,0,0,1,0
1,0,dbo,0x01,,2003-04-08 09:10:42.287,2019-11-10 10:51:33.210,,,0,,1,1,0,0,0,1,0,0,0
2,0,guest,0x00,,2003-04-08 09:10:42.317,2003-04-08 09:10:42.317,,,0,,0,1,0,0,0,1,0,0,0
3,0,INFORMATION_SCHEMA,,,2009-04-13 12:59:11.717,2009-04-13 12:59:11.717,,,0,,0,1,0,0,0,1,0,0,0
4,0,sys,,,2009-04-13 12:59:11.717,2009-04-13 12:59:11.717,,,0,,0,1,0,0,0,1,0,0,0
16384,0,db_owner,0x01050000000000090400000000000000000000000000000000400000,,2003-04-08 09:10:42.333,2009-04-13 12:59:14.467,1,,16384,,0,0,0,0,0,0,0,1,0
16385,0,db_accessadmin,0x01050000000000090400000000000000000000000000000001400000,,2003-04-08 09:10:42.333,2009-04-13 12:59:14.467,1,,16385,,0,0,0,0,0,0,0,1,0
16386,0,db_securityadmin,0x01050000000000090400000000000000000000000000000002400000,,2003-04-08 09:10:42.350,2009-04-13 12:59:14.467,1,,16386,,0,0,0,0,0,0,0,1,0
16387,0,db_ddladmin,0x01050000000000090400000000000000000000000000000003400000,,2003-04-08 09:10:42.350,2009-04-13 12:59:14.467,1,,16387,,0,0,0,0,0,0,0,1,0
16389,0,db_backupoperator,0x01050000000000090400000000000000000000000000000005400000,,2003-04-08 09:10:42.350,2009-04-13 12:59:14.467,1,,16389,,0,0,0,0,0,0,0,1,0
16390,0,db_datareader,0x01050000000000090400000000000000000000000000000006400000,,2003-04-08 09:10:42.363,2009-04-13 12:59:14.467,1,,16390,,0,0,0,0,0,0,0,1,0
16391,0,db_datawriter,0x01050000000000090400000000000000000000000000000007400000,,2003-04-08 09:10:42.363,2009-04-13 12:59:14.467,1,,16391,,0,0,0,0,0,0,0,1,0
16392,0,db_denydatareader,0x01050000000000090400000000000000000000000000000008400000,,2003-04-08 09:10:42.380,2009-04-13 12:59:14.467,1,,16392,,0,0,0,0,0,0,0,1,0
16393,0,db_denydatawriter,0x01050000000000090400000000000000000000000000000009400000,,2003-04-08 09:10:42.380,2009-04-13 12:59:14.467,1,,16393,,0,0,0,0,0,0,0,1,0
