AddCreditsToCourses,402100473,,1,0,P ,SQL_STORED_PROCEDURE,2019-11-17 11:50:58.343,2019-11-17 11:50:58.343,0,0,0,0,0,0,0
AddDefaultConstraint,418100530,,1,0,P ,SQL_STORED_PROCEDURE,2019-11-17 11:51:24.693,2019-11-17 11:51:24.693,0,0,0,0,0,0,0
AddForeignKey,450100644,,1,0,P ,SQL_STORED_PROCEDURE,2019-11-17 11:51:47.620,2019-11-17 11:51:47.620,0,0,0,0,0,0,0
ModifyCredits,530100929,,1,0,P ,SQL_STORED_PROCEDURE,2019-11-17 11:56:32.707,2019-11-17 11:56:32.707,0,0,0,0,0,0,0
AddCandidateKey,594101157,,1,0,P ,SQL_STORED_PROCEDURE,2019-11-17 12:35:40.970,2019-11-17 12:35:40.970,0,0,0,0,0,0,0
GetCurrentVersion,850102069,,1,0,P ,SQL_STORED_PROCEDURE,2019-11-17 13:19:33.850,2019-11-17 13:19:33.850,0,0,0,0,0,0,0
RollForward,962102468,,1,0,P ,SQL_STORED_PROCEDURE,2019-11-17 13:26:45.787,2019-11-17 13:26:45.787,0,0,0,0,0,0,0
RollBackwards,978102525,,1,0,P ,SQL_STORED_PROCEDURE,2019-11-17 13:26:48.713,2019-11-17 13:26:48.713,0,0,0,0,0,0,0
GoToVersion,1090102924,,1,0,P ,SQL_STORED_PROCEDURE,2019-11-17 13:30:09.990,2019-11-17 13:30:09.990,0,0,0,0,0,0,0
AddPrimaryKey,1106102981,,1,0,P ,SQL_STORED_PROCEDURE,2019-11-17 13:34:27.980,2019-11-17 13:34:27.980,0,0,0,0,0,0,0
CreateTable,1122103038,,1,0,P ,SQL_STORED_PROCEDURE,2019-11-17 13:35:31.867,2019-11-17 13:35:31.867,0,0,0,0,0,0,0
TestProcedure,1525580473,,1,0,P ,SQL_STORED_PROCEDURE,2019-11-12 06:30:37.400,2019-11-12 06:30:37.400,0,0,0,0,0,0,0
