402100473	@doOrUndo	1	104	104	1	1	0	0	0	0	0		0	0	1					
418100530	@doOrUndo	1	104	104	1	1	0	0	0	0	0		0	0	1					
450100644	@doOrUndo	1	104	104	1	1	0	0	0	0	0		0	0	1					
530100929	@doOrUndo	1	104	104	1	1	0	0	0	0	0		0	0	1					
594101157	@doOrUndo	1	104	104	1	1	0	0	0	0	0		0	0	1					
850102069	@version	1	56	56	4	10	0	1	0	0	0		0	0	1					
962102468	@currentVersion	1	56	56	4	10	0	0	0	0	0		0	0	1					
978102525	@currentVersion	1	56	56	4	10	0	0	0	0	0		0	0	1					
1090102924	@targetVersion	1	56	56	4	10	0	0	0	0	0		0	0	1					
1106102981	@doOrUndo	1	104	104	1	1	0	0	0	0	0		0	0	1					
1122103038	@doOrUndo	1	104	104	1	1	0	0	0	0	0		0	0	1					
