0x0000000BF7342521	filename	0	HkEngineEventFile.xel	target	event_file	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF7342521	max_file_size	1	5	target	event_file	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF7342521	max_rollover_files	2	20	target	event_file	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF7342521	increment	3	0	target	event_file	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF7342521	metadatafile	4		target	event_file	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF7342521	lazy_create_blob	5	true	target	event_file	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF7342521	is_indexed_file_target	6	false	target	event_file	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF734F0F1	max_memory	0	4096	target	ring_buffer	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF734F0F1	occurrence_number	1	0	target	ring_buffer	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF734F0F1	max_events_limit	2	5000	target	ring_buffer	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF734F0F1	filename	0	system_health.xel	target	event_file	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF734F0F1	max_file_size	1	5	target	event_file	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF734F0F1	max_rollover_files	2	4	target	event_file	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF734F0F1	increment	3	0	target	event_file	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF734F0F1	metadatafile	4		target	event_file	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF734F0F1	lazy_create_blob	5	false	target	event_file	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF734F0F1	is_indexed_file_target	6	false	target	event_file	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF59612D1	max_memory	0	0	target	ring_buffer	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF59612D1	occurrence_number	1	100	target	ring_buffer	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BF59612D1	max_events_limit	2	1000	target	ring_buffer	60AA9FBF-673B-4553-B7ED-71DCA7F5E972
0x0000000BFD432041	max_callbacks	0	6	target	router	03FDA7D0-91BA-45F8-9875-8B6DD0B8E9F2
0x0000000BFD432041	target_pointer	1	0x0000000c08763de0	target	router	03FDA7D0-91BA-45F8-9875-8B6DD0B8E9F2
0x0000000BF734F0F1	collect_call_stack	0	true	event	connectivity_ring_buffer_recorded	3078EA7F-9B24-4900-8BAA-BE8D0BCFD6EA
0x0000000BF734F0F1	collect_call_stack	0	false	event	scheduler_monitor_system_health_ring_buffer_recorded	BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1	collect_call_stack	0	false	event	scheduler_monitor_stalled_dispatcher_ring_buffer_recorded	BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1	collect_call_stack	0	false	event	scheduler_monitor_non_yielding_rm_ring_buffer_recorded	BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1	collect_call_stack	0	false	event	scheduler_monitor_non_yielding_ring_buffer_recorded	BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1	collect_call_stack	0	false	event	scheduler_monitor_non_yielding_iocp_ring_buffer_recorded	BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1	collect_call_stack	0	false	event	scheduler_monitor_deadlock_ring_buffer_recorded	BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1	collect_call_stack	0	false	event	memory_node_oom_ring_buffer_recorded	BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1	collect_call_stack	0	false	event	memory_broker_ring_buffer_recorded	BD97CC63-3F38-4922-AA93-607BD12E78B2
0x0000000BF734F0F1	collect_data	0	true	event	sp_server_diagnostics_component_result	655FD93F-3364-40D5-B2BA-330F7FFB6491
0x0000000BF734F0F1	collect_call_stack	0	true	event	security_error_ring_buffer_recorded	655FD93F-3364-40D5-B2BA-330F7FFB6491
0x0000000BF59612D1	collect_column_list	0	false	event	missing_column_statistics	655FD93F-3364-40D5-B2BA-330F7FFB6491
0x0000000BF59612D1	collect_database_name	0	false	event	auto_stats	655FD93F-3364-40D5-B2BA-330F7FFB6491
0x0000000BFD432041	collect_call_stack	0	false	event	resource_monitor_ring_buffer_recorded	BD97CC63-3F38-4922-AA93-607BD12E78B2
