260	1	3	1	lang	A	ATTRIBUTE	A	ATTRIBUTE	N	NONE			0	1	
261	1	3	1	base	A	ATTRIBUTE	A	ATTRIBUTE	N	NONE			0	1	
262	1	3	1	space	A	ATTRIBUTE	A	ATTRIBUTE	N	NONE			0	1	
361	1	2	1	sqlDbType	A	ATTRIBUTE	A	ATTRIBUTE	N	NONE			0	1	NVarChar
362	1	2	1	clrTypeName	A	ATTRIBUTE	A	ATTRIBUTE	N	NONE			0	1	
363	1	2	1	maxLength	A	ATTRIBUTE	A	ATTRIBUTE	N	NONE			0	1	1
364	1	2	1	localeId	A	ATTRIBUTE	A	ATTRIBUTE	N	NONE			0	1	-1
365	1	2	1	sqlCompareOptions	A	ATTRIBUTE	A	ATTRIBUTE	N	NONE			0	1	Default
366	1	2	1	sqlCollationVersion	A	ATTRIBUTE	A	ATTRIBUTE	N	NONE			0	1	0
367	1	2	1	sqlSortId	A	ATTRIBUTE	A	ATTRIBUTE	N	NONE			0	1	0
368	1	2	1	scale	A	ATTRIBUTE	A	ATTRIBUTE	N	NONE			0	1	0
369	1	2	1	precision	A	ATTRIBUTE	A	ATTRIBUTE	N	NONE			0	1	18
370	1	2	1	xmlSchemaCollection	A	ATTRIBUTE	A	ATTRIBUTE	N	NONE			0	1	
371	1	2	1	sqlTypeAlias	A	ATTRIBUTE	A	ATTRIBUTE	N	NONE			0	1	
372	1	2	1	base64Encoded	A	ATTRIBUTE	A	ATTRIBUTE	N	NONE			0	1	
373	1	2	1	supplementaryCharacters	A	ATTRIBUTE	A	ATTRIBUTE	N	NONE			0	1	false
