1,MEMORYBROKER_FOR_CACHE,13320,-2,13320,2274512,0,2646312,GROW
1,MEMORYBROKER_FOR_STEAL,63632,10,63672,2324864,0,2646312,GROW
1,MEMORYBROKER_FOR_RESERVE,0,0,0,2261192,0,2646312,GROW
1,MEMORYBROKER_FOR_COMMITTED,73144,0,73144,2334336,0,2646312,GROW
1,MEMORYBROKER_FOR_HASHED_DATA_PAGES,0,0,0,2261192,0,2646312,GROW
1,MEMORYBROKER_FOR_XTP,1816,0,1816,2263008,0,2646312,GROW
2,MEMORYBROKER_FOR_CACHE,109144,238,110096,2371288,0,2646312,GROW
2,MEMORYBROKER_FOR_STEAL,23264,-4,23264,2284456,0,2646312,GROW
2,MEMORYBROKER_FOR_RESERVE,0,0,589208,2646312,589208,2646312,GROW
2,MEMORYBROKER_FOR_HASHED_DATA_PAGES,0,0,0,2261192,0,2646312,GROW
2,MEMORYBROKER_FOR_XTP,664,0,664,2261856,0,2646312,GROW
