SchoolManagement	dbo	FK__Professor__Depar__3C69FB99	SchoolManagement	dbo	PK__Departme__B2079BED4CF066BE	SIMPLE	NO ACTION	NO ACTION
SchoolManagement	dbo	FK__StudentGr__Profe__403A8C7D	SchoolManagement	dbo	PK__Professo__900359493603F51C	SIMPLE	NO ACTION	NO ACTION
SchoolManagement	dbo	FK__Student__GroupId__4316F928	SchoolManagement	dbo	PK__StudentG__DCEA17E49FC20C6B	SIMPLE	NO ACTION	NO ACTION
SchoolManagement	dbo	FK__Course__Professo__47DBAE45	SchoolManagement	dbo	PK__Professo__900359493603F51C	SIMPLE	NO ACTION	NO ACTION
SchoolManagement	dbo	FK__Course__Classroo__48CFD27E	SchoolManagement	dbo	PK__Classroo__11618EAA1391FC2F	SIMPLE	NO ACTION	NO ACTION
SchoolManagement	dbo	FK__Exam__CourseId__4BAC3F29	SchoolManagement	dbo	PK__Course__C92D71A7E1808C36	SIMPLE	NO ACTION	NO ACTION
SchoolManagement	dbo	FK__ExamResul__ExamI__4E88ABD4	SchoolManagement	dbo	PK__Exam__297521C76B66E9EE	SIMPLE	NO ACTION	NO ACTION
SchoolManagement	dbo	FK__ExamResul__Stude__4F7CD00D	SchoolManagement	dbo	PK__Student__32C52B9950C9DDF7	SIMPLE	NO ACTION	NO ACTION
SchoolManagement	dbo	FK__Homework__Course__52593CB8	SchoolManagement	dbo	PK__Course__C92D71A7E1808C36	SIMPLE	NO ACTION	NO ACTION
SchoolManagement	dbo	FK__Attendanc__Stude__5535A963	SchoolManagement	dbo	PK__Student__32C52B9950C9DDF7	SIMPLE	NO ACTION	NO ACTION
SchoolManagement	dbo	FK__Attendanc__Cours__5629CD9C	SchoolManagement	dbo	PK__Course__C92D71A7E1808C36	SIMPLE	NO ACTION	NO ACTION
SchoolManagement	dbo	FK__CourseEnr__Cours__59063A47	SchoolManagement	dbo	PK__Course__C92D71A7E1808C36	SIMPLE	NO ACTION	NO ACTION
SchoolManagement	dbo	FK__CourseEnr__Stude__59FA5E80	SchoolManagement	dbo	PK__Student__32C52B9950C9DDF7	SIMPLE	NO ACTION	NO ACTION
