29	2	VARHEAP	Lookaside heap		0	0	0	8	73	8	3096	0x0000000BF727C480
28	4	PGPOOL	256K page pool		0	0	0	1	1	262144	262144	0x0000000BF79000F1
27	4	PGPOOL	4K page pool		0	0	0	1	1	4096	4096	0x0000000BF78800F1
26	2	VARHEAP	System heap		458752	384192	2003	8	112	1	16384	0x0000000BF727C3C0
25	1	LOOKASIDE	Transaction list element	24	0	0	0	15	1	24	24	0x0000000BF727D0B1
24	1	LOOKASIDE	Delta tracker cursor	23	0	0	0	15	1	64	64	0x0000000BF727D061
23	1	LOOKASIDE	Transaction delta tracker	22	0	0	0	15	1	48	48	0x0000000BF727D011
22	1	LOOKASIDE	Creation Statement Id Map Entry	21	0	0	0	15	1	32	32	0x0000000BF727CFC1
21	1	LOOKASIDE	Creation Statement Id Map	20	0	0	0	15	1	72	72	0x0000000BF727CF71
20	1	LOOKASIDE	Log IO proxy	19	0	0	0	15	1	248	248	0x0000000BF727CF21
19	1	LOOKASIDE	Log IO completion	18	0	0	0	15	1	104	104	0x0000000BF727CED1
18	1	LOOKASIDE	Sequence object insert row	17	0	0	0	15	1	88	88	0x0000000BF727CE81
17	1	LOOKASIDE	Sequence object map entry	16	0	0	0	15	1	32	32	0x0000000BF727CE31
16	1	LOOKASIDE	Sequence object values map	15	0	0	0	15	1	192	192	0x0000000BF727CDE1
15	1	LOOKASIDE	Redo transaction map entry	14	0	0	0	15	1	72	72	0x0000000BF727CD91
14	1	LOOKASIDE	Transaction recent rows	13	0	0	0	15	1	720	720	0x0000000BF727CD41
13	1	LOOKASIDE	Heap cursor	12	0	0	0	15	1	456	456	0x0000000BF727CCF1
12	1	LOOKASIDE	Range cursor	11	0	0	0	15	1	832	832	0x0000000BF727CCA1
11	1	LOOKASIDE	Hash cursor	10	0	0	0	15	1	304	304	0x0000000BF727CC51
10	1	LOOKASIDE	Transaction dependent ring buffer	9	0	0	0	15	1	1560	1560	0x0000000BF727CC01
9	1	LOOKASIDE	Transaction save-point set entry	8	0	0	0	15	1	104	104	0x0000000BF727CBB1
8	1	LOOKASIDE	Transaction FK validation sets	7	0	0	0	15	1	96	96	0x0000000BF727CB61
7	1	LOOKASIDE	Transaction partially-inserted rows set	6	0	0	0	15	1	536	536	0x0000000BF727CB11
6	1	LOOKASIDE	Transaction constraint set	5	0	0	0	15	1	2584	2584	0x0000000BF727CAC1
5	1	LOOKASIDE	Transaction save-point set	4	0	0	0	15	1	536	536	0x0000000BF727CA71
4	1	LOOKASIDE	Transaction write set	3	0	0	0	15	1	1304	1304	0x0000000BF727CA21
3	1	LOOKASIDE	Transaction scan set	2	0	0	0	15	1	2584	2584	0x0000000BF727C9D1
2	1	LOOKASIDE	Transaction read set	1	0	0	0	15	1	3096	3096	0x0000000BF727C981
1	1	LOOKASIDE	Transaction	0	0	0	0	15	1	1472	1472	0x0000000BF727C931
