850102069	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				DatabaseVersion	546100986	0	0	0
962102468	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				AddCandidateKey		0	1	0
962102468	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				AddCreditsToCourses		0	1	0
962102468	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				AddDefaultConstraint		0	1	0
962102468	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				AddForeignKey		0	1	0
962102468	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				AddPrimaryKey		0	1	0
962102468	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				CreateTable		0	1	0
962102468	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				DatabaseVersion	546100986	0	0	0
962102468	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				ModifyCredits		0	1	0
978102525	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				AddCandidateKey		0	1	0
978102525	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				AddCreditsToCourses		0	1	0
978102525	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				AddDefaultConstraint		0	1	0
978102525	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				AddForeignKey		0	1	0
978102525	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				AddPrimaryKey		0	1	0
978102525	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				CreateTable		0	1	0
978102525	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				DatabaseVersion	546100986	0	0	0
978102525	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				ModifyCredits		0	1	0
1090102924	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				DatabaseVersion	546100986	0	0	0
1090102924	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				RollBackwards		0	1	0
1090102924	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				RollForward		0	1	0
1525580473	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				Attendance	1397580017	0	0	0
1525580473	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				Classroom	1141579105	0	0	0
1525580473	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				Course	1173579219	0	0	0
1525580473	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				Department	885578193	0	0	0
1525580473	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				Exam	1237579447	0	0	0
1525580473	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				ExamResults	1285579618	0	0	0
1525580473	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				Homework	1349579846	0	0	0
1525580473	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				Professor	981578535	0	0	0
1525580473	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				Student	1093578934	0	0	0
1525580473	0	1	OBJECT_OR_COLUMN	0	1	OBJECT_OR_COLUMN				StudentGroup	1045578763	0	0	0
